thesaurus_title, gcmd_keyword
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PROTISTS | MACROALGAE (SEAWEEDS) | BROWN ALGAE"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Visible Wavelengths | Visible Imagery"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Nutrients"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Turbidity"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | TROPHIC DYNAMICS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | HEAT/COLD WAVE FREQUENCY/INTENSITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > PELAGIC > OCEANIC ZONE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > WEST ICE SHELF"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "WATER TEMPERATURE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish | larvae"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE ELEVATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROPERTIES > ISOTOPE MEASUREMENTS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Terrestrial Ecosystems"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE MOTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > TRACE METALS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Methane"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Plants"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Ammonia"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Seismology | Seismic Profile"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Myriapods | Millipedes"
"NASA/GCMD Earth Science Keywords", "CONDUCTIVITY METERS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > DAVIS SEA"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Humidity"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Tsunamis"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Swells"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Mammals"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > FROZEN GROUND > SEASONALLY FROZEN GROUND"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Fluorescence"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > MODELS > MACHINE LEARNING MODELS > OBJECT DETECTION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow Water Equivalent"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS > SUBSURFACE CURRENTS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Atmospheric Pressure"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Sponges"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Bathymetry | Water Depth"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Waves | Wave Height"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Trace Metals"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > NATURAL SELECTION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Petersen Island"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Birds"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CAMPBELL ISLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SHORELINES"
"NASA/GCMD Earth Science Keywords", "AMD/AU"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > EAST ANTARCTIC OFFSHORE"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Biomass"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MACROALGAE (SEAWEEDS) > RED ALGAE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PLATE TECTONICS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Spectra"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS > ISLANDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > VISIBLE WAVELENGTHS > VISIBLE RADIANCE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE SERVICES,DATA MANAGEMENT/DATA HANDLING,SUBSETTING/SUPERSETTING"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Terrigenous Sediments"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > BIOGEOCHEMICAL PROCESSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROCESSES > ION EXCHANGE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Fish"
"Global Change Master Directory Earth Sciences Keywords v.5.3.8", "Biosphere | Zoology | Crustaceans"
"GCMD Keywords", "Earth Science | Land Surface | Land Use/Land Cover | Land Cover"
"NASA/GCMD Earth Science Keywords", "CLIMATE MODELS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Competition"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"Global Change Master Directory Earth Science Keywords", "Oceans | Marine Environment Monitoring"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MAWSON COAST"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES"
"GCMD Keywords", "Earth Science Services | Models | Ocean General Circulation Models (Ogcm)/Regional Ocean Models"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > OCEAN PLATEAUS/RIDGES"
"NASA/GCMD Earth Science Keywords", "NOAA-15 > National Oceanic & Atmospheric Administration-15"
"GCMD Keywords", "Earth Science | Biological Classification | Bacteria/Archaea | Cyanobacteria (Blue-Green Algae)"
"NASA/GCMD Earth Science Keywords", "SALINOMETERS"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Boundaries"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Light Transmission"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Macroalgae (Seaweeds) | Red Algae"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Water Masses"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | COASTAL HABITAT"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat | Pelagic Habitat"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Trace Elements"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Sediment Composition"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Nitrogen"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | AQUATIC SCIENCES | FISHERIES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MACQUARIE ISLAND > Summer Camps"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Particulates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > BIOSPHERIC INDICATORS > SPECIES MIGRATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Types"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH"
"NASA/GCMD Earth Science Keywords", "OCEAN > ARCTIC OCEAN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS > ALPINE/TUNDRA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SEA LEVEL RISE"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | SURFACE SALINITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Contaminants"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > POLAR"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW/ICE CHEMISTRY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "RANGE CHANGES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Vegetation Species"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | PHYTOPLANKTON"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Upwelling"
"NASA/GCMD Earth Science Keywords", "USIM > Underwater Spectral Irradiance Meter"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Geomorphology"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > BIRDS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | CARBON CYCLE/CARBON BUDGET MODELS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Banzare Bank"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | GEOMORPHIC LANDFORMS/PROCESSES | COASTAL PROCESSES | SEA LEVEL CHANGE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | GRAZING DYNAMICS / PLANT ECOLOGY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SNOW/ICE > ICE MOTION"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Heavy Metals Concentration"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > KERGUELEN ISLANDS"
"NASA/GCMD Earth Science Keywords", "GILLNETS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Currents"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES > COASTAL LANDFORMS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Sea State"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Chlorophyll"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Advection"
"NASA/GCMD Earth Science Keywords", "SURVEYING TOOLS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > INORGANIC MATTER"
"NASA/GCMD Earth Science Keywords", "AMD/SCAR-MARBIN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > FROZEN GROUND"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Heat Flux"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS | BALEEN WHALES"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density | Salinity"
"NASA/GCMD Earth Science Keywords", "VIDEO CAMERA > VIDEO CAMERA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > SPECIES PREDATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > TROPICAL CYCLONES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > PRYDZ BAY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE GROWTH/MELT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > RADIOCARBON"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Mawson"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > INCOMING SOLAR RADIATION"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOTOXICOLOGY | BIOAVAILABILITY"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Sea Ice"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Dissolved Gases"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > VEGETATION COVER"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | rocky substrata"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Flagellates"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > CAPE POINSETT"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Sediments"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | OXYGEN"
"NASA/GCMD Earth Science Keywords", "GC-ECD > GC-ECD"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Alkalinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CHELICERATES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Radiocarbon"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTH SHETLAND ISLANDS"
"GCMD Keywords", "Earth Science | Cryosphere | Snow/Ice | Snow Cover"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Microphysics | Cloud Optical Depth/Thickness"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Absorption"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | STORM SURGE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Summer Camps"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Nitrite"
"NASA/GCMD Earth Science Keywords", "LBLSC > Low Background Liquid Scintillation Counter"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Secchi Depth"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > SOILS > MICRONUTRIENTS/TRACE ELEMENTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Terre Adelie"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Salinity/density | Density"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Photosynthetically Active Radiation"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sediment Composition"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Ph"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Slime Molds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > CULTURAL FEATURES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Inorganic Carbon"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Ph"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Pressure | Sea Level Pressure"
"GCMD Keywords", "Earth Science | Climate Indicators | Atmospheric/Ocean Indicators | Temperature Indices | Heating Degree Days"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY > VISIBILITY"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Carbon Dioxide"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | ALKALINITY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS) | BROWN ALGAE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Frequency"
"NASA/GCMD Earth Science Keywords", "VCEIL > VAISALA CEILOMETER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENT CHEMISTRY"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Inlets"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > BENTHIC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > NET RADIATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Ph"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,BIOLOGICAL CLASSIFICATION,ANIMALS/INVERTEBRATES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE > AIR TEMPERATURE"
"GCMD", "Oceans | Tides | Tidal Range"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC FREQUENCY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > ENDANGERED SPECIES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Biogeochemical Cycles"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Wetlands | Estuarine Wetlands"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | PALEOCLIMATE | OCEAN/LAKE RECORDS | ISOTOPES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Radiation Budget | Net Radiation"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Amphibians | Frogs/Toads"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY > VOLATILE ORGANIC COMPOUNDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC REFLECTIVITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > NITRITE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | OCEAN GENERAL CIRCULATION MODELS (OGCM)/REGIONAL OCEAN MODELS"
"NASA/GCMD Earth Science Keywords", "FISHING VESSELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > JELLYFISHES"
