thesaurus_title, gcmd_keyword
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | BIRDS"
"NASA/GCMD Earth Science Keywords", "RADAR > Radio Detection and Ranging"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | SALT MARSH"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > GLOBAL OCEAN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > ICE SHELVES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Thermocline"
"NASA/GCMD Earth Science Keywords", "GILLNETS"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Rivers/Stream Habitat"
"NASA/GCMD Earth Science Keywords", "COML > CENSUS OF MARINE LIFE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > George V"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > NATURAL HAZARDS > VOLCANIC ERUPTIONS"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Estuarine Habitat"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Plants | macroalgae"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Acoustics | Acoustic Attenuation/transmission"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Oxygen Compounds | Molecular Oxygen"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Turbidity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Plants"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Heat Flux"
"GCMD Keywords", "Earth Science | Oceans | Water Quality"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SPECIES LIFE HISTORY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Temperature | Maximum/minimum Temperature"
"GCMD Keywords", "Earth Science | Solid Earth | Geomagnetism"
"NASA/GCMD Earth Science Keywords", "AUTOANALYZER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS > SURFACE CURRENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CHELICERATES > ARACHNIDS"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Water Depth"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sedimentation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BÉCHERVAISE ISLAND"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Sea Level Pressure"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Seismic cross section"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Fresh Water Flux"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Erosion"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Kerguelan Plateau"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Bioavailability"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Condensation"
"NASA/GCMD Earth Science Keywords", "SNOWPACK TEMPERATURE PROBE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Nitrogen Dioxide"
"GCMD Keywords", "Earth Science | Human Dimensions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND PRODUCTIVITY"
"GCMD Science Keywords 5.3.8", "Biosphere"
"NASA/GCMD Keywords, Version 8.5", "BATHYMETRY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Plants"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Sea Ice | Ice Growth/melt"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SNOW/ICE > SNOW COVER"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Nutrients"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bunger Hills"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Migratory Rates/routes"
"NASA/GCMD Earth Science Keywords", "ARP > Acoustic Recording Package"
"NASA/GCMD Earth Science Keywords", "Probes"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Environment Monitoring | Marine Obstructions"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BRUCE RISE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"Global change Master Directory Earth Science Keywords v.5.3.8", "surface, subsurface, ocean properties"
"NASA/GCMD Earth Science Keywords", "BONGO NETS"
"NASA/GCMD Earth Science Keywords", "LIGHT MICROSCOPE"
"NASA/GCMD Keywords, Version 8.5", "SEAFLOOR TOPOGRAPHY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > HABITAT CONVERSION/FRAGMENTATION > RECLAMATION/REVEGETATION/RESTORATION"
"NASA/GCMD Earth Science Keywords", "NISKIN BOTTLES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > INCOMING SOLAR RADIATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Thermocline"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Beaches"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE STRAIN RATES"
"GCMD Keywords", "Earth Science | Oceans | Marine Volcanism | Island Arcs"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Water Masses"
"NASA/GCMD Earth Science Keywords", "VISUAL OBSERVATIONS > VISUAL OBSERVATIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > PRECIPITATION RATE"
"NASA/GCMD Earth Science Keywords", "TIR > Thermal Infrared Radiometer"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Oxygen"
"NASA/GCMD Earth Science Keywords", "CONTINENT > SOUTH AMERICA > CHILE > Albatross Islet"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Iles de Kerguelen"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Birds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE TYPES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > EVOLUTIONARY ADAPTATION"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SURVIVAL RATES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > FROZEN GROUND > SOIL TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Heard Island"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Net Radiation"
"NASA/GCMD Earth Science Keywords", "XRF > X-Ray Fluorescence Spectrometer"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Paleoclimate | Ocean/lake Records | Coral Deposits"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Seismology | Earthquake Predictions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > EXOTIC SPECIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > ABSORPTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE HEIGHT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROPERTIES > ISOTOPIC AGE"
"NASA/GCMD Earth Science Keywords", "ROV > Remotely Operated Vehicles"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Heat Budget | Heat Flux"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Invertebrates"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Biosphere | Zoology | Zooplankton"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > HUMIDITY > SATURATION SPECIFIC HUMIDITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Radiolarians"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Inlets"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | PALEOCLIMATE | OCEAN/LAKE RECORDS | MICROFOSSILS"
"NASA/GCMD Earth Science Keywords", "GROUND-BASED OBSERVATIONS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Winds | Vertical Wind Motion"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Birds"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Aerosol Particle Properties"
"NASA/GCMD Earth Science Keywords", "AMD"
"NASA/GCMD Earth Science Keywords", "SEISMOMETERS"
"NASA/GCMD Earth Science Keywords", "LADCP > LOWERED ACOUSTIC DOPPLER CURRENT PROFILER"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Water Quality | Ph"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Maximum/Minimum Temperature"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > DEMERSAL"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Anthozoans/Hexacorals | Sea Anemones"
"NASA/GCMD Earth Science Keywords", "PROFILING FLOAT"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Sediment Characteristics"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Soils | Denitrification Rate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROCESSES > CHEMICAL WEATHERING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY"
"NASA/GCMD Earth Science Keywords", "GCM > General Circulation Model"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Ice Extent"
"NASA/GCMD Earth Science Keywords", "AIRGUN ARRAYS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > WEST ICE SHELF"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > COASTAL > BEACHES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > NUCLEAR RADIATION EXPOSURE"
"GCMD Keywords", "Earth Science | Land Surface | Land Use/Land Cover | Land Resources"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Post-breeding"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE ENVIRONMENT MONITORING"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Geoffrey's Bay"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS) | BROWN ALGAE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Phosphorous Compounds"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Phenomena | Cyclones"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Solid Earth | Geodetics/gravity | Geoid Properties"
"NASA/GCMD Earth Science Keywords", "MODIS > Moderate-Resolution Imaging Spectroradiometer"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Stable Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > FLAGELLATES > HAPTOPHYTES > COCCOLITHOPHORES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Surface Water | Lakes"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Natural disaster risk assessment"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Phosphorous Compounds"
"Global Change Master Directory v5.3.8", "Oceans | Coastal Processes | Erosion"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Buoy Position"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Radiation Budget | Sunshine"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE SERVICES","DATA ANALYSIS AND VISUALIZATION","VISUALIZATION/IMAGE PROCESSING""
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | BIOGEOCHEMICAL CYCLES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > DUMONT D'URVILLE SEA"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | GLACIER TOPOGRAPHY/ICE SHEET TOPOGRAPHY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Rauer Islands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SNOW/ICE > ICE VELOCITY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PLATE TECTONICS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > CARBON AND HYDROCARBON COMPOUNDS > CARBON DIOXIDE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > PHOTOSYNTHESIS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | SOILS | ORGANIC MATTER"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | SOILS | CARBON"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Maritime zones"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS > CURRENT PROFILES"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds | Surface Winds | Wind Speed/Wind Direction"
"GCMD", "Oceans | Ocean Winds | Wind Shear"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > TAYLOR GLACIER"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Sedimentary Rocks"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | NUTRIENTS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | BIOGEOCHEMICAL CYCLES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR SR3 TRANSECT"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Visible Wavelengths | Visible Radiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE GROWTH/MELT"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | CHLOROPHYLL"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | EDDIES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Tides | Tidal Currents"
"NASA/GCMD Earth Science Keywords", "TOC > Total Organic Carbon Analyzer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROCESSES > CARBONATE FORMATION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MCMURDO SOUND"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Plankton | Phytoplankton"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Amphibians"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Ferns And Allies"
"GCMD", "Oceans | Ocean Waves | Wave Height"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Sediment Transport"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Seafloor Topography"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Food-web Dynamics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMAGNETISM"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Flagellates"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Heat Budget | Longwave Radiation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > CASEY BAY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"NASA/GCMD Earth Science Keywords", "LGP > Latitudinal Gradient Project"
"NASA/GCMD Earth Science Keywords", "LOPC-PMS > Laser Optical Particle Counter"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > SWELLS > SWELL HEIGHT"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Gamma Ray"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > DECOMPOSITION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Tidal Height"
"NASA/GCMD Earth Science Keywords", "GPS > Global Positioning System Satellites"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > LEADS"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Sleet"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | LAND SURFACE | GEOMORPHOLOGY | COASTAL LANDFORMS/PROCESSES"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Governance/Management | Land Management | Land Use Classes"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Endangered Species"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS > ALPINE/TUNDRA"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Food-web Dynamics"
"NASA/GCMD Earth Science Keywords", "MBES > Multibeam Mapping System"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "WATER QUALITY"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > CROZET ISLANDS"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Snow"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Flagellates"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Nitric Acid"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics"
"NASA/GCMD Earth Science Keywords", "EBA > Evolution and Biodiversity in the Antarctic"
"NASA/GCMD Earth Science Keywords", "AERIAL PHOTOGRAPHS"
