thesaurus_title, gcmd_keyword
"AODN Keywords Thesaurus", "Oceans | Ocean Waves | Swells"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > OIL SPILLS"
"CSIRO Equipment", "Earth Science | Oceans | Ocean Circulation | Ocean Currents"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > FRACTURE ZONES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Ground Water | Drainage"
"AODN Keywords Thesaurus", "Oceans | Tides | Tidal Components"
"CSIRO Equipment", "Earth Science | Oceans | Ocean Chemistry | Silicate"
"CSIRO Standard Data Types", "Earth Science | Oceans | Ocean Chemistry | Nitrate"
"CSIRO Source List", "Earth Science | Atmosphere | Atmospheric Pressure | Anticyclones/Cyclones"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Davis"
"CSIRO Areas Of Interest", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Trophic Dynamics"
"CSIRO Areas Of Interest", "Earth Science | Biosphere | Ecological Dynamics | Community Dynamics | Community Structure"
"CSIRO Standard Data Types", "Earth Science | Agriculture | Agricultural Aquatic Sciences | Fisheries"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Frazier Islands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS > PELAGIC"
"CSIRO Project List", "Earth Science | Oceans | Ocean Circulation | Gyres"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | EDDIES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR LINE I9"
"CSIRO Source List", "Earth Science | Oceans | Marine Volcanism | Hydrothermal Vents"
"CSIRO Standard Data Types", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Indigenous/Native Species"
"IMOS Keywords Thesaurus", "Oceans | Ocean Temperature | Water Temperature"
"CSIRO Project List", "Earth Science | Oceans | Ocean Circulation | Diffusion"
"CAAB - Codes for Australian Aquatic Biota v2", "Oceans | Ocean Chemistry | Biogeochemical Cycles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > EUPHAUSIIDS (KRILL)"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "NITRATE"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE SERVICES | WEB SERVICES | DATA PROCESSING SERVICES | CHANGE DETECTION SERVICES"
"CSIRO Global Project List", "Earth Science | Biosphere | Terrestrial Ecosystems | Montane Habitats"
"CSIRO Project List", "Earth Science | Oceans | Ocean Optics | Turbidity"
"IMOS Keywords Thesaurus", "Oceans | Ocean Acoustics | Acoustic Scattering"
"AODN Geographic Extent Names", "Earth Science | Land Surface | Topography | Terrain Elevation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | SALT MARSH"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Population Dynamics"
"CSIRO Source List", "Earth Science | Atmosphere | Atmospheric Radiation | Atmospheric Heating"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > INDIAN SECTOR"
"CSIRO Global Project List", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Range Changes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > SEDIMENTS"
"Marine Profile Geographic extent names", "Biosphere | Zoology | Mollusks"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Rauer Islands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > DEW POINT TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > HALOCARBONS AND HALOGENS > HALOCARBONS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"CSIRO Project List", "Earth Science | Solid Earth | Tectonics | Earthquakes | Seismic Profile"
"CSIRO Source List", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Submarine Canyons"
"NASA/GCMD Earth Science Keywords", "WAVE BUOY"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "OCEAN WAVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > EVOLUTIONARY ADAPTATION"
"Marine Profile Geographic extent names", "Hydrosphere | Water Quality | Phosphorous Compounds"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Clouds | Cloud Amount/frequency"
"AODN Instrument Vocabulary", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | PHOTOSYNTHESIS"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | WATER MASSES"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Pressure | Sea Level Pressure"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > PRIMARY PRODUCTION"
"IMOS Keywords Thesaurus", "Biosphere | Microbiota | Phytoplankton"
"NASA/GCMD Earth Science Keywords", "FV EASTERN VOYAGER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN MIXED LAYER"
"CSIRO Source List", "Earth Science | Oceans | Ocean Circulation | Gyres"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > OXYGEN COMPOUNDS > OZONE"
"CSIRO Source List", "Earth Science | Oceans | Ocean Circulation | Diffusion"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Ph"
"CSIRO Source List", "Earth Science | Oceans | Ocean Optics | Ocean Color"
"Marine Profile Geographic extent names", "Oceans | Salinity/density | Conductivity"
"CSIRO Survey List", "Earth Science | Terrestrial Hydrosphere | Surface Water | Water Depth"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Components"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS > AEROSOL PARTICLE PROPERTIES"
"GCMD Keywords", "Earth Science Services | Data Analysis And Visualization | Global Positioning Systems"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Pigments | Chlorophyll"
"CSIRO Source List", "Earth Science | Oceans | Ocean Waves | Wave Height"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | MIGRATORY RATES/ROUTES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROPERTIES > ISOTOPE MEASUREMENTS"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "Biosphere | Aquatic Habitat | Reef Habitat"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | BENTHIC"
"CSIRO Global Project List", "Earth Science | Biosphere | Aquatic Ecosystems | Wetlands | Swamps"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TOPOGRAPHIC EFFECTS"
"CSIRO Project List", "Earth Science | Oceans | Coastal Processes | Beaches"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | SOLID EARTH"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA SURFACE TOPOGRAPHY > SEA SURFACE HEIGHT"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA"
"CSIRO Standard Data Types", "Earth Science | Oceans | Ocean Circulation | Water Masses"
"CAAB-Codes for Australian Aquatic Biota v2", "Oceans | Marine Biology | Marine Invertebrates | limpet"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | DIURNAL MOVEMENTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Contaminants"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Ammonia"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Pressure | Atmospheric Pressure Measurements"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Sewage"
"CSIRO Project List", "Earth Science | Oceans | Ocean Circulation | Convection"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Earthquake maps"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > PLANT SUCCESSION"
"NASA/GCMD Earth Science Keywords", "FIXED OBSERVATION STATIONS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"AODN Geographic Extent Names", "Earth Science | Oceans | Marine Sediments | Sediment Transport"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Microbiota | Bacteria"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Fawn Trough"
"CSIRO Global Project List", "Earth Science | Oceans | Ocean Pressure | Water Pressure"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIOECONOMICS | INDUSTRIALIZATION"
"NASA/GCMD Earth Science Keywords", "Tally Counter > Tally Counter"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > COMMONWEALTH BAY"
"NASA/GCMD Earth Science Keywords", "PAM > PORTABLE FLUORESCENCE ANALYZERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Urbanization"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Radiation Budget | Ultraviolet Radiation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > KINGSTON"
"GCMD Science Keywords 5.3.8", "Human Dimensions"
"CSIRO Global Project List", "Earth Science | Atmosphere | Atmospheric Chemistry | Trace Elements/Trace Metals"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > UFS ISLAND"
"AODN Geographic Extent Names", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Ice Depth/Thickness"
"NASA/GCMD Earth Science Keywords", "AMD/SCAR-MARBIN"
"CSIRO Project List", "Earth Science | Human Dimensions | Environmental Governance/Management | Environmental Assessments"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ENVIRONMENTAL ADVISORIES > MARINE ADVISORIES > OCEAN TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > WILLIAM'S RIDGE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Grove Mountains"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES"
"CSIRO Global Project List", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Food-Web Dynamics"
"CSIRO Global Project List", "Earth Science | Biosphere | Terrestrial Ecosystems | Deserts"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROCESSES > CARBONATE FORMATION"
"CSIRO Standard Data Types", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Organic Matter"
"AODN Geographic Extent Names", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Snow Depth"
"Global Change Master Directory v5.3.8", "Oceans | Coastal Processes | Erosion"
"CSIRO Project List", "Earth Science | Atmosphere | Atmospheric Water Vapor"
"NASA/GCMD Earth Science Keywords", "ICP-AES > Inductively Coupled Plasma Atomic Emission Spectrometer"
"CSIRO Survey List", "Earth Science | Oceans | Bathymetry/Seafloor Topography"
"NASA/GCMD Earth Science Keywords", "THERMOSALINOGRAPHS"
"AODN Keywords Thesaurus", "Oceans | Ocean Chemistry | Stable Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TELECONNECTIONS > ANTARCTIC OSCILLATION (AAO)"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nitrite"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Birds"
"Marine Profile Geographic extent names", "Hydrosphere | Surface Water | Discharge/flow"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "FISH"
"Marine Community Profile of ISO19115 v1.2 Collection Methods vocabulary", "Oceans | Ocean Waves | Significant Wave Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY"
"CSIRO Project List", "Earth Science | Terrestrial Hydrosphere | Surface Water | Lakes"
"CAAB - Codes for Australian Aquatic Biota v2.", "Radiance Or Imagery | Visible Wavelengths | Sensor Counts"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | AMBIENT NOISE"
"AODN Organisation Vocabulary", "Biosphere | Microbiota Taxonomy | Plankton"
"AODN Platform Vocabulary", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | REEF HABITAT"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF | OYSTER REEF"
"NASA/GCMD Earth Science Keywords", "ALT (TOPEX) > TOPEX Radar Altimeter"
"NASA/GCMD Earth Science Keywords", "SHIPS"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "MARINE ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE EDGES"
"American Economic Association JEL Classification System (JEL Codes)", "Biosphere | Ecological Dynamics | Population Dynamics"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Optics | Secchi Depth"
"NASA/GCMD Earth Science Keywords", "ARP > Acoustic Recording Package"
"CSIRO Source List", "Earth Science | Oceans | Marine Environment Monitoring"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Intertidal or eulittoral zone"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | NUTRIENTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Water Masses"
"CSIRO Project List", "Earth Science | Biological Classification | Protists | Amoeboids | Amoebas"
"NASA/GCMD Earth Science Keywords", "EASIZ > Ecology of the Antarctic Sea Ice Zone"
"AODN Keywords Thesaurus", "Oceans | Marine Biology | Marine Mammals"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE DEPTH/THICKNESS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Trace Elements"
"CSIRO Project List", "Earth Science | Biological Classification | Protists | Sporozoans"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Population Dynamics"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Atmosphere | Atmospheric Pressure | Atmospheric Pressure"
"NASA/GCMD Earth Science Keywords", "XBT > Expendable Bathythermographs"
"CSIRO Global Project List", "Earth Science | Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "GCOM-W1 > Global Change Observation Mission 1st-Water"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > HYDROCARBONS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Precipitation | Precipitation Amount"
"CAAB-Codes for Australian Aquatic Biota v2", "Oceans | Marine Biology | Marine Plants | macroalgae"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | ESTUARY | SAV/SEA GRASS BED"
"CSIRO Source List", "Earth Science | Atmosphere | Atmospheric Water Vapor"
"CSIRO Project List", "Earth Science | Atmosphere | Aerosols | Particulate Matter"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Radar Reflectivity"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Ocean Chemistry | Nutrients"
"NASA/GCMD Earth Science Keywords", "SPECTRORADIOMETERS"
"CSIRO Standard Data Types", "Earth Science | Biological Classification | Plants | Macroalgae (Seaweeds)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > MARINE HABITAT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE FLOES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > JELLYFISHES"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH | SHARKS/RAYS/CHIMAERAS"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | TERRESTRIAL HYDROSPHERE | WATER QUALITY/WATER CHEMISTRY | TRACE METALS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Ph"
"CSIRO Survey List", "Earth Science | Oceans | Ocean Circulation | Ocean Currents"
"AODN Geographic Extent Names", "Earth Science | Land Surface | Soils | Soil Temperature"
"CSIRO Global Project List", "Earth Science | Biosphere | Vegetation | Photosynthetically Active Radiation"
"CSIRO Global Project List", "Earth Science | Atmosphere | Atmospheric Temperature | Air Temperature"
"AODN Keywords Thesaurus", "Biosphere | Zoology | Vertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION > DIGITAL ELEVATION/TERRAIN MODEL (DEM)"
"NASA/GCMD Earth Science Keywords", "ERS-1 > European Remote Sensing Satellite-1"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > SURFACE WINDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SNOW/ICE > LAKE ICE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", ""EARTH SCIENCE","OCEANS","WATER QUALITY","HYDROCARBON","NUTRIENT","CHLOROPHYLL""
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE SERVICES | MODELS"
